yearID,bbrefID,Player,Team,WAR
2024,aldegsa01,Sam Aldegheri,LAA,-0.3
2024,mercami01,Michael Mercado,PHI,-0.7
2024,millery01,Ryan Miller,LAA,0.0
2024,mahlety01,Tyler Mahle,TEX,0.0
2024,sabroer01,Erik Sabrowski,CLE,0.6
2024,halvose01,Seth Halvorsen,COL,0.7
2024,hergeji01,Jimmy Herget,ATL,0.1
2024,perallu01,Luis Peralta,COL,0.8
2024,rodrica02,Carlos Rodriguez,MIL,-0.4
2024,senzaan01,Antonio Senzatela,COL,0.0
2024,vespini01,Nick Vespi,BAL,0.2
2024,walkejo03,Josh Walker,NYM,0.0
2024,biebesh01,Shane Bieber,CLE,0.7
2024,hellebe01,Ben Heller,PIT,-0.7
2024,mcmiljo01,John McMillon,MIA,0.6
2024,plesaza01,Zach Plesac,LAA,-0.3
2024,nittovi01,Vinny Nittoli,2TM,0.4
2024,nittovi01,Vinny Nittoli,OAK,0.2
2024,nittovi01,Vinny Nittoli,BAL,0.2
2024,avilani01,Nick Avila,SFG,-0.3
2024,blossja01,Jake Bloss,HOU,-0.2
2024,rockeku01,Kumar Rocker,TEX,0.0
2024,strzepe01,Peter Strzelecki,CLE,0.2
2024,lucasea01,Easton Lucas,3TM,-0.6
2024,lucasea01,Easton Lucas,OAK,-0.2
2024,lucasea01,Easton Lucas,DET,0.0
2024,lucasea01,Easton Lucas,TOR,-0.3
2024,cuetojo01,Johnny Cueto,LAA,-0.2
2024,gillalo01,Logan Gillaspie,SDP,-0.2
2024,gomezyo01,Yoendrys Gómez,NYY,0.1
2024,hergeke01,Kevin Herget,MIL,0.3
2024,degeubr01,Brett de Geus,3TM,-0.2
2024,degeubr01,Brett de Geus,2TM,-0.2
2024,degeubr01,Brett de Geus,SEA,0.1
2024,degeubr01,Brett de Geus,MIA,-0.1
2024,degeubr01,Brett de Geus,TOR,-0.2
2024,borucry01,Ryan Borucki,PIT,-0.4
2024,feyerjo01,J.P. Feyereisen,LAD,-0.3
2024,mushipa01,Parker Mushinski,HOU,-0.3
2024,reynose01,Sean Reynolds,SDP,0.3
2024,rogerjo01,Josh Rogers,COL,-0.1
2024,tengka01,Kai-Wei Teng,SFG,-0.3
2024,adonjo01,Joan Adon,WSN,-0.1
2024,degroja01,Jacob deGrom,TEX,0.4
2024,hillja01,Jaden Hill,COL,0.0
2024,kiliaca01,Caleb Kilian,CHC,0.0
2024,nelsoky01,Kyle Nelson,ARI,0.1
2024,pintori01,Ricardo Pinto,PHI,-0.5
2024,warreau01,Austin Warren,SFG,0.3
2024,castehu01,Humberto Castellanos,ARI,-0.1
2024,danaca01,Caden Dana,LAA,-0.5
2024,lopezja04,Jacob Lopez,TBR,0.0
2024,lucchjo01,Joey Lucchesi,NYM,0.0
2024,sneadki01,Kirby Snead,SEA,0.0
2024,castidi01,Diego Castillo,MIN,0.2
2024,guerrlu01,Luis Guerrero,BOS,0.5
2024,matzety01,Tyler Matzek,ATL,-0.5
2024,newcose01,Sean Newcomb,OAK,-0.1
2024,wagueja01,Jacob Waguespack,TBR,-0.1
2024,kuhnejo01,Joel Kuhnel,2TM,0.1
2024,kuhnejo01,Joel Kuhnel,HOU,-0.1
2024,kuhnejo01,Joel Kuhnel,TBR,0.3
2024,burdini01,Nick Burdi,NYY,0.3
2024,diazjh01,Jhonathan Díaz,SEA,-0.1
2024,dobnara01,Randy Dobnak,MIN,0.0
2024,montgma01,Mason Montgomery,TBR,0.4
2024,olougja01,Jack O'Loughlin,OAK,0.1
2024,friaslu01,Luis Frías,2TM,-0.8
2024,friaslu01,Luis Frías,ARI,-0.4
2024,friaslu01,Luis Frías,TOR,-0.4
2024,bachala01,Lake Bachar,MIA,0.0
2024,legumca01,Casey Legumina,CIN,-0.3
2024,duffety01,Tyler Duffey,KCR,0.0
2024,hartlge01,Geoff Hartlieb,COL,-0.4
2024,stridsp01,Spencer Strider,ATL,-0.1
2024,windejo01,Josh Winder,MIN,0.1
2024,parsowe01,Wes Parsons,2TM,0.0
2024,parsowe01,Wes Parsons,TOR,-0.2
2024,parsowe01,Wes Parsons,CLE,0.2
2024,carasma01,Matt Carasiti,COL,-0.5
2024,espinpa01,Paolo Espino,TOR,-0.3
2024,shugach01,Chase Shugart,BOS,0.0
2024,waltean01,Andrew Walters,CLE,0.3
2024,bickfph01,Phil Bickford,NYY,-0.3
2024,caspabe01,Ben Casparius,LAD,0.2
2024,gilbety01,Tyler Gilbert,PHI,0.1
2024,grayjo03,Josiah Gray,WSN,-0.5
2024,rutleja01,Jackson Rutledge,WSN,0.2
2024,wingetr01,Trey Wingenter,2TM,-0.2
2024,wingetr01,Trey Wingenter,BOS,-0.2
2024,wingetr01,Trey Wingenter,CHC,0.1
2024,gillico01,Connor Gillispie,CLE,0.2
2024,hernani01,Nick Hernandez,HOU,-0.1
2024,junkja01,Janson Junk,2TM,-0.1
2024,junkja01,Janson Junk,MIL,-0.1
2024,junkja01,Janson Junk,OAK,0.0
2024,obrieri01,Riley O'Brien,STL,-0.4
2024,silsech01,Chase Silseth,LAA,-0.2
2024,gracego01,Gordon Graceffo,STL,0.0
2024,winanal01,Allan Winans,ATL,-0.6
2024,zastrro01,Rob Zastryzny,MIL,0.3
2024,jayty01,Tyler Jay,2TM,0.0
2024,jayty01,Tyler Jay,NYM,-0.1
2024,jayty01,Tyler Jay,MIL,0.1
2024,gratebr01,Brusdar Graterol,LAD,0.1
2024,santogr01,Gregory Santos,SEA,-0.1
2024,kleinwi01,Will Klein,2TM,-0.4
2024,kleinwi01,Will Klein,KCR,-0.1
2024,kleinwi01,Will Klein,OAK,-0.3
2024,crismna01,Nabil Crismatt,LAD,0.1
2024,davisau01,Austin Davis,SDP,-0.3
2024,kitchau01,Austin Kitchen,MIA,-0.5
2024,maciejo01,Josh Maciejewski,NYY,0.1
2024,mileywa01,Wade Miley,MIL,-0.1
2024,raleybr01,Brooks Raley,NYM,0.5
2024,waldrhu01,Hurston Waldrep,ATL,-0.6
2024,selbyco01,Colin Selby,2TM,0.2
2024,selbyco01,Colin Selby,KCR,-0.1
2024,selbyco01,Colin Selby,BAL,0.3
2024,bermujo01,Jonathan Bermúdez,MIA,-0.1
2024,campbis01,Isaiah Campbell,BOS,-1.3
2024,eiserbr01,Brandon Eisert,TOR,0.0
2024,fostema01,Matt Foster,CHW,0.3
2024,hartwgr01,Grant Hartwig,NYM,-0.1
2024,hurtky01,Kyle Hurt,LAD,0.1
2024,leibrbr01,Brandon Leibrandt,CIN,-0.2
2024,andrima01,Matt Andriese,MIA,-0.1
2024,bukaujb01,JB Bukauskas,MIL,0.2
2024,contrlu01,Luis Contreras,HOU,-0.1
2024,iriarja01,Jairo Iriarte,CHW,0.1
2024,neelyja01,Jack Neely,CHC,-0.2
2024,bruihju01,Justin Bruihl,PIT,-0.3
2024,brzykza01,Zach Brzykcy,WSN,-0.3
2024,cruzst01,Steven Cruz,KCR,0.2
2024,roberda11,Daniel Robert,TEX,0.1
2024,garream01,Amir Garrett,LAA,0.0
2024,heasljo01,Jonathan Heasley,BAL,-0.6
2024,hernajo03,Jose Hernandez,PIT,0.2
2024,kellyca01,Casey Kelly,CIN,0.0
2024,mattsis01,Isaac Mattson,PIT,0.0
2024,medervi01,Víctor Mederos,LAA,-0.3
2024,nelsoni01,Nick Nelson,PHI,0.0
2024,sengako01,Kodai Senga,NYM,0.1
2024,lylesjo01,Jordan Lyles,KCR,0.2
2024,davidtu01,Tucker Davidson,BAL,0.4
2024,adcocty01,Ty Adcock,NYM,-0.4
2024,gosean01,Anthony Gose,CLE,-0.2
2024,hernaen02,Kiké Hernández,LAD,0.0
2024,lametdi01,Dinelson Lamet,LAD,0.0
2024,pruitau01,Austin Pruitt,TEX,-0.3
2024,smithaj01,AJ Smith-Shawver,ATL,0.3
2024,villael02,Eli Villalobos,MIA,0.1
2024,bauerja01,Jake Bauers,MIL,0.0
2024,boushca01,Caleb Boushley,MIN,0.0
2024,busenal01,Alan Busenitz,CIN,-0.3
2024,duartda01,Daniel Duarte,MIN,0.1
2024,farmeky01,Kyle Farmer,MIN,0.0
2024,gutievl01,Vladimir Gutierrez,MIA,-0.1
2024,jobeja01,Jackson Jobe,DET,0.1
2024,loaisjo01,Jonathan Loáisiga,NYY,0.3
2024,marquge01,Germán Márquez,COL,-0.1
2024,mcderch01,Chayce McDermott,BAL,-0.1
2024,penroza01,Zach Penrod,BOS,0.1
2024,reyesge01,Gerardo Reyes,OAK,-0.1
2024,riverem01,Emmanuel Rivera,MIA,-0.1
2024,shawbr01,Bryan Shaw,CHW,-0.2
2024,sternju01,Justin Sterner,TBR,0.0
2024,stubbga01,Garrett Stubbs,PHI,-0.2
2024,uwasana01,Naoyuki Uwasawa,BOS,0.1
2024,willilu01,Luke Williams,ATL,0.0
2024,vanasri01,Ricky Vanasco,2TM,0.0
2024,vanasri01,Ricky Vanasco,LAD,-0.1
2024,vanasri01,Ricky Vanasco,DET,0.1
2024,altavda01,Dan Altavilla,KCR,-0.3
2024,beetecl01,Clayton Beeter,NYY,0.0
2024,hillri01,Rich Hill,BOS,0.0
2024,mailelu01,Luke Maile,CIN,-0.2
2024,buchada01,David Buchanan,CIN,0.1
2024,burromi01,Mike Burrows,PIT,0.0
2024,effrosc01,Scott Effross,NYY,0.0
2024,henried01,Edgardo Henriquez,LAD,0.1
2024,pintri01,Riley Pint,COL,-0.4
2024,ribalor01,Orlando Ribalta,WSN,-0.1
2024,stephja01,Jackson Stephens,ATL,0.1
2024,whitlfo01,Forrest Whitley,HOU,0.0
2024,zuberty01,Tyler Zuber,TBR,0.1
2024,fitzgty01,Tyler Fitzgerald,SFG,-0.1
2024,headrbr01,Brent Headrick,MIN,0.1
2024,kniznan01,Andrew Knizner,TEX,0.1
2024,mcdontr01,Trevor McDonald,SFG,0.1
2024,menacr01,Cristian Mena,ARI,-0.2
2024,smithdo02,Dominic Smith,BOS,0.1
2024,whiteow01,Owen White,TEX,-0.3
2024,brogdco01,Connor Brogdon,2TM,-0.7
2024,brogdco01,Connor Brogdon,PHI,-0.7
2024,brogdco01,Connor Brogdon,LAD,-0.1
2024,guilllu01,Luis Guillorme,2TM,-0.1
2024,guilllu01,Luis Guillorme,ATL,-0.1
2024,guilllu01,Luis Guillorme,LAA,0.1
2024,jacqujo01,Joe Jacques,2TM,-0.1
2024,jacqujo01,Joe Jacques,BOS,0.0
2024,jacqujo01,Joe Jacques,ARI,-0.1
2024,bowlajo01,Jonathan Bowlan,KCR,-0.2
2024,teherju01,Julio Teheran,NYM,-0.2
2024,tellero01,Rowdy Tellez,PIT,0.0
2024,curtijo02,John Curtiss,COL,-0.2
2024,dunshpa01,Parker Dunshee,ATL,-0.1
2024,johnsse01,Seth Johnson,PHI,-0.4
2024,loutory01,Ryan Loutos,STL,0.1
2024,topaju01,Justin Topa,MIN,0.2
2024,antonte01,Tejay Antone,CIN,0.0
2024,dodddy01,Dylan Dodd,ATL,-0.1
2024,ederja01,Jake Eder,CHW,0.0
2024,gibauia01,Ian Gibaut,CIN,0.0
2024,hedgeau01,Austin Hedges,CLE,0.1
2024,henslda01,David Hensley,MIA,0.0
2024,kineris01,Isiah Kiner-Falefa,TOR,0.0
2024,kristza01,Zac Kristofak,LAA,0.0
2024,logueza01,Zach Logue,LAD,-0.2
2024,mckinza01,Zach McKinstry,DET,-0.1
2024,milleow01,Owen Miller,MIL,-0.1
2024,rivasle01,Leo Rivas,SEA,0.0
2024,rojasjo01,Josh Rojas,SEA,0.0
2024,rortvbe01,Ben Rortvedt,TBR,0.0
2024,speasal01,Alex Speas,HOU,0.0
2024,trevijo01,Jose Trevino,NYY,-0.1
2024,vargail01,Ildemaro Vargas,WSN,0.0
2024,brujavi01,Vidal Bruján,MIA,-0.3
2024,feiglbr01,Brady Feigl,PIT,-0.2
2024,orzeer01,Eric Orze,NYM,-0.2
2024,castrwi01,Willi Castro,MIN,0.1
2024,crawfbr01,Brandon Crawford,STL,-0.1
2024,holloga01,Gavin Hollowell,CHC,0.1
2024,wallnma01,Matt Wallner,MIN,0.1
2024,wantzan01,Andrew Wantz,LAA,0.0
2024,alvared01,Eddy Alvarez,NYM,0.0
2024,barnhtu01,Tucker Barnhart,ARI,-0.1
2024,boteda01,David Bote,CHC,0.0
2024,burgora01,Raymond Burgos,SFG,-0.1
2024,churcma01,Marc Church,TEX,0.0
2024,clemeko01,Kody Clemens,PHI,0.0
2024,clemeer01,Ernie Clement,TOR,0.0
2024,colemdy01,Dylan Coleman,HOU,0.0
2024,diazmi02,Miguel Díaz,HOU,0.0
2024,gilbrlu01,Lucas Gilbreath,COL,-0.4
2024,hampsga01,Garrett Hampson,KCR,0.0
2024,heinety01,Tyler Heineman,TOR,0.0
2024,hicksaa01,Aaron Hicks,LAA,-0.1
2024,kessigr01,Grae Kessinger,HOU,0.0
2024,kloffad01,Adam Kloffenstein,STL,0.1
2024,krookma01,Matt Krook,BAL,-0.1
2024,loftini01,Nick Loftin,KCR,0.0
2024,mccanja02,James McCann,BAL,-0.1
2024,meekeja01,James Meeker,MIL,0.0
2024,mendida01,Danny Mendick,CHW,0.0
2024,misiean01,Anthony Misiewicz,NYY,0.1
2024,prattni01,Nick Pratto,KCR,0.0
2024,reyespa01,Pablo Reyes,BOS,0.0
2024,rojasmi02,Miguel Rojas,LAD,0.0
2024,saalfan01,Andrew Saalfrank,ARI,-0.3
2024,shrevch01,Chasen Shreve,COL,0.1
2024,smithpa04,Pavin Smith,ARI,0.0
2024,stefami01,Michael Stefanic,LAA,0.0
2024,tuckeco01,Cole Tucker,LAA,0.0
2024,waltodo01,Donovan Walton,SFG,0.0
2024,william01,Amos Willingham,WSN,-0.1
2024,wilsowe01,Weston Wilson,PHI,0.0
2024,yastrmi01,Mike Yastrzemski,SFG,-0.1
2024,kraveev01,Evan Kravetz,CIN,0.0
2024,mervima01,Matt Mervis,CHC,-0.2
2024,ortizlu02,Luis Ortiz,PHI,-0.1
2024,richaly01,Lyon Richardson,CIN,-0.1
2024,andrecl02,Clayton Andrews,NYY,-0.1
2024,cabreos01,Oswaldo Cabrera,NYY,0.0
2024,henlebl01,Blair Henley,HOU,-0.3
2024,justiev01,Evan Justice,COL,0.0
2024,kochma01,Matt Koch,COL,-0.5
2024,peredjh01,Jhonny Pereda,MIA,0.0
2024,sanomi01,Miguel Sanó,LAA,0.0
2024,torrelu01,Luis Torrens,NYM,0.0
2024,wisdopa01,Patrick Wisdom,CHC,0.0
2024,edwarca01,Carl Edwards Jr.,SDP,0.0
2024,suerowa01,Wander Suero,HOU,0.0
2025,webblo01,Logan Webb,SFG,4.0
2025,crochga01,Garrett Crochet,BOS,6.3
2025,sanchcr01,Cristopher Sánchez,PHI,8.0
2025,friedma01,Max Fried,NYY,4.5
2025,rodonca01,Carlos Rodón,NYY,4.6
2025,skubata01,Tarik Skubal,DET,6.5
2025,gausmke01,Kevin Gausman,TOR,3.8
2025,galleza01,Zac Gallen,ARI,1.1
2025,valdefr01,Framber Valdez,HOU,3.6
2025,skenepa01,Paul Skenes,PIT,7.7
2025,woobr01,Bryan Woo,SEA,4.2
2025,litteza01,Zack Littell,2TM,3.2
2025,litteza01,Zack Littell,TBR,2.5
2025,litteza01,Zack Littell,CIN,0.8
2025,brownhu01,Hunter Brown,HOU,6.1
2025,kellyme01,Merrill Kelly,2TM,2.8
2025,kellyme01,Merrill Kelly,ARI,2.9
2025,kellyme01,Merrill Kelly,TEX,0.0
2025,luzarje01,Jesús Luzardo,PHI,3.7
2025,bibeeta01,Tanner Bibee,CLE,1.2
2025,rayro02,Robbie Ray,SFG,2.8
2025,pivetni01,Nick Pivetta,SDP,5.2
2025,castilu02,Luis Castillo,SEA,2.2
2025,grayso01,Sonny Gray,STL,1.4
2025,irvinja01,Jake Irvin,WSN,-0.4
2025,boydma01,Matthew Boyd,CHC,2.6
2025,kikucyu01,Yusei Kikuchi,LAA,3.2
2025,peralfr01,Freddy Peralta,MIL,5.4
2025,pfaadbr01,Brandon Pfaadt,ARI,0.6
2025,kellemi03,Mitch Keller,PIT,1.4
2025,alcansa01,Sandy Alcantara,MIA,0.2
2025,yamamyo01,Yoshinobu Yamamoto,LAD,4.9
2025,degroja01,Jacob deGrom,TEX,3.0
2025,wachami01,Michael Wacha,KCR,2.8
2025,kremede01,Dean Kremer,BAL,2.3
2025,ryanjo04,Joe Ryan,MIN,4.6
2025,sprinje01,Jeffrey Springs,ATH,1.8
2025,bassich01,Chris Bassitt,TOR,2.1
2025,singebr01,Brady Singer,CIN,3.1
2025,soriajo02,José Soriano,LAA,2.3
2025,peterda01,David Peterson,NYM,1.4
2025,ceasedy01,Dylan Cease,SDP,1.1
2025,pepiory01,Ryan Pepiot,TBR,2.0
2025,williga01,Gavin Williams,CLE,3.8
2025,bellobr01,Brayan Bello,BOS,2.3
2025,abbotan01,Andrew Abbott,CIN,5.5
2025,bazsh01,Shane Baz,TBR,0.5
2025,berrijo01,José Berríos,TOR,1.3
2025,holmecl01,Clay Holmes,NYM,2.0
2025,martini01,Nick Martinez,CIN,2.2
2025,hendrky01,Kyle Hendricks,LAA,1.7
2025,parkemi01,Mitchell Parker,WSN,-1.2
2025,freelky01,Kyle Freeland,COL,1.4
2025,pallaan01,Andre Pallante,STL,-1.1
2025,severlu01,Luis Severino,ATH,0.9
2025,warrewi01,Will Warren,NYY,0.5
2025,flaheja01,Jack Flaherty,DET,0.9
2025,gorema01,MacKenzie Gore,WSN,3.0
2025,reaco01,Colin Rea,CHC,0.6
2025,paddach01,Chris Paddack,2TM,0.3
2025,paddach01,Chris Paddack,MIN,0.9
2025,paddach01,Chris Paddack,DET,-0.6
2025,priesqu01,Quinn Priester,MIL,2.9
2025,suarera01,Ranger Suárez,PHI,4.8
2025,suganto01,Tomoyuki Sugano,BAL,1.2
2025,allenlo02,Logan Allen,CLE,0.4
2025,lodolni01,Nick Lodolo,CIN,4.7
2025,elderbr01,Bryce Elder,ATL,-0.4
2025,mikolmi01,Miles Mikolas,STL,0.4
2025,corbipa01,Patrick Corbin,TEX,-0.3
2025,rodried05,Eduardo Rodríguez,ARI,0.4
2025,nelsory01,Ryne Nelson,ARI,3.4
2025,verlaju01,Justin Verlander,SFG,1.2
2025,leiteja01,Jack Leiter,TEX,0.4
2025,liberma01,Matthew Liberatore,STL,1.0
2025,rasmudr01,Drew Rasmussen,TBR,4.4
2025,wheelza01,Zack Wheeler,PHI,5.0
2025,mizeca01,Casey Mize,DET,1.7
2025,oberba01,Bailey Ober,MIN,1.0
2025,smithsh02,Shane Smith,CHW,2.3
2025,lugose01,Seth Lugo,KCR,1.6
2025,giolilu01,Lucas Giolito,BOS,2.1
2025,imanash01,Shota Imanaga,CHC,1.5
2025,martida03,Davis Martin,CHW,1.5
2025,bradlta01,Taj Bradley,2TM,-0.6
2025,bradlta01,Taj Bradley,TBR,-0.3
2025,bradlta01,Taj Bradley,MIN,-0.3
2025,mortoch02,Charlie Morton,3TM,-0.8
2025,mortoch02,Charlie Morton,2TM,-0.8
2025,mortoch02,Charlie Morton,BAL,-0.1
2025,mortoch02,Charlie Morton,DET,-0.7
2025,mortoch02,Charlie Morton,ATL,0.1
2025,lorenmi01,Michael Lorenzen,KCR,0.5
2025,feddeer01,Erick Fedde,3TM,-0.6
2025,feddeer01,Erick Fedde,STL,-0.1
2025,feddeer01,Erick Fedde,ATL,-0.6
2025,feddeer01,Erick Fedde,MIL,0.1
2025,camerno01,Noah Cameron,KCR,3.8
2025,cabreed02,Edward Cabrera,MIA,2.8
2025,anderty01,Tyler Anderson,LAA,1.9
2025,searsjp01,JP Sears,2TM,0.7
2025,searsjp01,JP Sears,ATH,0.8
2025,searsjp01,JP Sears,SDP,-0.1
2025,burkese01,Sean Burke,CHW,0.9
2025,vasqura02,Randy Vásquez,SDP,2.3
2025,maydu01,Dustin May,2TM,-0.7
2025,maydu01,Dustin May,LAD,-0.4
2025,maydu01,Dustin May,BOS,-0.3
2025,ceccosl01,Slade Cecconi,CLE,0.9
2025,quintjo01,Jose Quintana,MIL,1.3
2025,gilbelo01,Logan Gilbert,SEA,2.0
2025,lordbr02,Brad Lord,WSN,1.5
2025,eovalna01,Nathan Eovaldi,TEX,4.4
2025,senzaan01,Antonio Senzatela,COL,-0.5
2025,taillja01,Jameson Taillon,CHC,1.3
2025,marquge01,Germán Márquez,COL,-1.1
2025,kirbyge01,George Kirby,SEA,0.7
2025,buehlwa01,Walker Buehler,2TM,0.0
2025,buehlwa01,Walker Buehler,BOS,-0.8
2025,buehlwa01,Walker Buehler,PHI,0.9
2025,salech01,Chris Sale,ATL,4.0
2025,stridsp01,Spencer Strider,ATL,1.0
2025,falteba01,Bailey Falter,2TM,0.8
2025,falteba01,Bailey Falter,PIT,1.5
2025,falteba01,Bailey Falter,KCR,-0.7
2025,housead01,Adrian Houser,2TM,3.1
2025,housead01,Adrian Houser,CHW,2.9
2025,housead01,Adrian Houser,TBR,0.2
2025,walketa01,Taijuan Walker,PHI,1.5
2025,heanean01,Andrew Heaney,2TM,-0.3
2025,heanean01,Andrew Heaney,PIT,-0.1
2025,heanean01,Andrew Heaney,LAD,-0.2
2025,patrich01,Chad Patrick,MIL,1.9
2025,hortoca01,Cade Horton,CHC,2.1
2025,quantca01,Cal Quantrill,2TM,-0.6
2025,quantca01,Cal Quantrill,MIA,-0.1
2025,quantca01,Cal Quantrill,ATL,-0.5
2025,bubickr01,Kris Bubic,KCR,3.2
2025,holmegr01,Grant Holmes,ATL,1.5
2025,sengako01,Kodai Senga,NYM,2.1
2025,kershcl01,Clayton Kershaw,LAD,1.6
2025,kolekst01,Stephen Kolek,2TM,2.0
2025,kolekst01,Stephen Kolek,SDP,0.9
2025,kolekst01,Stephen Kolek,KCR,1.2
2025,povicca01,Cade Povich,BAL,-0.5
2025,woodssi01,Simeon Woods Richardson,MIN,2.2
2025,kochaja01,Jack Kochanowicz,LAA,-1.5
2025,schwesp01,Spencer Schwellenbach,ATL,2.2
2025,junkja01,Janson Junk,MIA,1.1
2025,rogertr01,Trevor Rogers,BAL,5.4
2025,greenhu01,Hunter Greene,CIN,4.3
2025,rouppla01,Landen Roupp,SFG,0.8
2025,brownbe02,Ben Brown,CHC,-1.6
2025,lauerer01,Eric Lauer,TOR,2.2
2025,cannojo02,Jonathan Cannon,CHW,-0.5
2025,civalaa01,Aaron Civale,3TM,0.1
2025,civalaa01,Aaron Civale,2TM,0.4
2025,civalaa01,Aaron Civale,MIL,0.1
2025,civalaa01,Aaron Civale,CHW,-0.2
2025,civalaa01,Aaron Civale,CHC,0.3
2025,gustory01,Ryan Gusto,2TM,-0.4
2025,gustory01,Ryan Gusto,HOU,0.2
2025,gustory01,Ryan Gusto,MIA,-0.6
2025,vasilmi01,Mike Vasil,CHW,2.9
2025,mlodzca01,Carmen Mlodzinski,PIT,1.3
2025,dollach01,Chase Dollander,COL,-0.3
2025,wentzjo01,Joey Wentz,3TM,-0.4
2025,wentzjo01,Joey Wentz,2TM,0.1
2025,wentzjo01,Joey Wentz,PIT,0.3
2025,wentzjo01,Joey Wentz,MIN,-0.4
2025,wentzjo01,Joey Wentz,ATL,-0.2
2025,alexaty01,Tyler Alexander,2TM,-0.4
2025,alexaty01,Tyler Alexander,MIL,-1.1
2025,alexaty01,Tyler Alexander,CHW,0.7
2025,burromi01,Mike Burrows,PIT,1.4
2025,mcgremi01,Michael McGreevy,STL,0.7
2025,cantijo01,Joey Cantillo,CLE,1.4
2025,perezeu02,Eury Pérez,MIA,1.2
2025,nolaaa01,Aaron Nola,PHI,-0.4
2025,lopezja04,Jacob Lopez,ATH,1.1
2025,newcose01,Sean Newcomb,2TM,1.6
2025,newcose01,Sean Newcomb,BOS,-0.1
2025,newcose01,Sean Newcomb,ATH,1.7
2025,monteke01,Keider Montero,DET,0.6
2025,ginnjt01,J.T. Ginn,ATH,0.5
2025,glasnty01,Tyler Glasnow,LAD,1.9
2025,millebr04,Bryce Miller,SEA,-0.8
2025,hancoem01,Emerson Hancock,SEA,-0.2
2025,sorokmi01,Michael Soroka,2TM,0.6
2025,sorokmi01,Michael Soroka,WSN,0.7
2025,sorokmi01,Michael Soroka,CHC,-0.1
2025,ortizlu03,Luis Ortiz,CLE,0.7
2025,leahyky01,Kyle Leahy,STL,1.6
2025,mahlety01,Tyler Mahle,TEX,2.2
2025,gordoco01,Colton Gordon,HOU,-0.3
2025,latzja01,Jacob Latz,TEX,1.4
2025,scherma01,Max Scherzer,TOR,0.3
2025,spencmi01,Mitch Spence,ATH,-0.6
2025,hergeji01,Jimmy Herget,COL,3.0
2025,willitr01,Trevor Williams,WSN,-0.6
2025,bellova01,Valente Bellozo,MIA,0.3
2025,evanslo01,Logan Evans,SEA,-0.1
2025,bivensp01,Spencer Bivens,SFG,0.2
2025,bidoos01,Osvaldo Bido,ATH,-0.7
2025,matthze01,Zebby Matthews,MIN,0.2
2025,bazared01,Eduard Bazardo,SEA,1.8
2025,holtoty01,Tyler Holton,DET,0.7
2025,schmicl01,Clarke Schmidt,NYY,1.7
2025,caspabe01,Ben Casparius,LAD,-0.3
2025,phillty01,Tyler Phillips,MIA,1.8
2025,alexaja01,Jason Alexander,2TM,0.6
2025,alexaja01,Jason Alexander,ATH,-0.6
2025,alexaja01,Jason Alexander,HOU,1.2
2025,rogerty01,Tyler Rogers,2TM,2.4
2025,rogerty01,Tyler Rogers,SFG,1.7
2025,rogerty01,Tyler Rogers,NYM,0.6
2025,vargaca01,Carlos Vargas,SEA,-0.1
2025,matzst01,Steven Matz,2TM,1.0
2025,matzst01,Steven Matz,STL,0.5
2025,matzst01,Steven Matz,BOS,0.5
2025,cannigr01,Griffin Canning,NYM,1.1
2025,dreyeja01,Jack Dreyer,LAD,1.3
2025,ferrejo01,Jose A. Ferrer,WSN,0.1
2025,bergery01,Ryan Bergert,2TM,1.4
2025,bergery01,Ryan Bergert,SDP,1.2
2025,bergery01,Ryan Bergert,KCR,0.2
2025,ucetaed01,Edwin Uceta,TBR,0.7
2025,lopezpa01,Pablo López,MIN,2.1
2025,gordota01,Tanner Gordon,COL,-0.1
2025,uribeab01,Abner Uribe,MIL,2.7
2025,armstsh01,Shawn Armstrong,TEX,1.5
2025,morejad01,Adrián Morejón,SDP,2.4
2025,santito01,Tony Santillan,CIN,3.0
2025,smithca06,Cade Smith,CLE,0.9
2025,kingmi01,Michael King,SDP,1.2
2025,rutleja01,Jackson Rutledge,WSN,-0.5
2025,sheehem01,Emmet Sheehan,LAD,1.1
2025,estraje01,Jeremiah Estrada,SDP,1.2
2025,henriro01,Ronny Henriquez,MIA,2.3
2025,rodriya01,Yariel Rodríguez,TOR,1.4
2025,schlica01,Cam Schlittler,NYY,2.0
2025,varlalo01,Louis Varland,2TM,1.7
2025,varlalo01,Louis Varland,MIN,1.8
2025,varlalo01,Louis Varland,TOR,0.0
2025,kinlety01,Tyler Kinley,2TM,1.4
2025,kinlety01,Tyler Kinley,COL,0.1
2025,kinlety01,Tyler Kinley,ATL,1.3
2025,darviyu01,Yu Darvish,SDP,-0.1
2025,sandsco01,Cole Sands,MIN,0.4
2025,whitlga01,Garrett Whitlock,BOS,2.3
2025,okertst01,Steven Okert,HOU,1.5
2025,peralwa01,Wandy Peralta,SDP,1.0
2025,eflinza01,Zach Eflin,BAL,-0.3
2025,abreubr01,Bryan Abreu,HOU,2.6
2025,bachala01,Lake Bachar,MIA,0.7
2025,milneho01,Hoby Milner,TEX,-0.6
2025,santade01,Dennis Santana,PIT,2.6
2025,duranjh01,Jhoan Duran,2TM,3.2
2025,duranjh01,Jhoan Duran,MIN,2.3
2025,duranjh01,Jhoan Duran,PHI,0.9
2025,andergr01,Grant Anderson,MIL,0.2
2025,ashcrbr01,Braxton Ashcraft,PIT,1.9
